formation_year,oos_year,ISIN,NAME,weight
2015,2016,GB00B6YTLS95,STAGECOACH GROUP DEAD - DELIST.28/06/22,0.0
2015,2016,GB00B71N6K86,EVRAZ SUSP - SUSP.06/12/23,0.03578549311443556
2015,2016,GB00B7KR2P84,EASYJET,0.004144523534713403
2015,2016,GB00B82YXW83,VESUVIUS,0.0
2015,2016,GB00B8B4R053,STUDIO RETAIL GROUP DEAD - DELIST.25/02/22,9.797962310333287e-20
2015,2016,GB00B8C3BL03,THE SAGE GROUP,1.8852468953725842e-18
2015,2016,GB00BD6K4575,COMPASS GROUP,0.010186989156789762
2015,2016,GB00BDCPN049,COCA COLA EUROPACIFIC PARTNERS,0.0
2015,2016,GB00BDR05C01,NATIONAL GRID,0.012035614852567681
2015,2016,GB00BF044593,CLS HOLDINGS,1.6775545530053106e-19
2015,2016,GB00BF5H9P87,GREAT PORTLAND ESTATES,1.2933342239237012e-18
2015,2016,GB00BF8Q6K64,ABERDEEN GROUP,0.0
2015,2016,GB00BG11K365,REDROW DEAD - DELIST.23/08/24,2.456134926158409e-18
2015,2016,GB00BGDT3G23,RIGHTMOVE,3.696355290777883e-20
2015,2016,GB00BGLP8L22,IMI,0.0
2015,2016,GB00BH4HKS39,VODAFONE GROUP,4.711792343757634e-18
2015,2016,GB00BHJYC057,ICTL.HTLS.GP.,1.058735825580165e-18
2015,2016,GB00BJ1F4N75,MICRO FOCUS INTL. DEAD - DELIST.01/02/23,5.643964146701121e-19
2015,2016,GB00BJFFLV09,CRODA INTERNATIONAL,0.0
2015,2016,GB00BJQZC279,DAILY MAIL 'A' DEAD - DELIST.10/01/22,4.1074062829401955e-20
2015,2016,GB00BK9RKT01,TRAVIS PERKINS,4.674211564328978e-19
2015,2016,GB00BKP36R26,HYVE GROUP DEAD - DELIST.23/05/23,2.3689094581651317e-18
2015,2016,GB00BKY40Q38,GALLIFORD TRY,0.0
2015,2016,GB00BL6XZ716,CAPITAL & REGIONAL DEAD - DELIST.11/12/24,1.7976696113230513e-18
2015,2016,GB00BLGZ9862,TESCO,0.0
2015,2016,GB00BM8PJY71,NATWEST GROUP,0.0
2015,2016,GB00BM8Q5M07,JD SPORTS FASHION,0.0
2015,2016,GB00BMJ6DW54,INFORMA,7.28449528481597e-19
2015,2016,GB00BN7SWP63,GLAXOSMITHKLINE,0.0
2015,2016,GB00BNGDN821,MELROSE INDUSTRIES,4.497947991483724e-19
2015,2016,GB00BNNTLN49,PENNON GROUP,0.0
2015,2016,GB00BNR4T868,RENEWI DEAD - DELIST.09/06/25,1.412092886170943e-18
2015,2016,GB00BP6MXD84,SHELL,1.4316768891139076e-18
2015,2016,GB00BP92CJ43,TATE & LYLE,0.001545225413873656
2015,2016,GB00BP9LHF23,SCHRODERS,0.0
2015,2016,GB00BPQY8M80,AVIVA,1.8990392795140057e-18
2015,2016,GB00BRB37M78,DIGNITY DEAD - DELIST.25/05/23,0.025145111959368586
2015,2016,GB00BV9FP302,COMPUTACENTER,8.596341540240869e-19
2015,2016,GB00BVFNZH21,ROTORK,2.862702044579625e-18
2015,2016,GB00BWFGQN14,SPIRAX GROUP,0.0
2015,2016,GB00BYQ0JC66,BEAZLEY,9.38382186738994e-19
2015,2016,GB00BYT1DJ19,ICG,0.0
2015,2016,GB00BYW0PQ60,LAND SECURITIES GROUP,0.0
2015,2016,GB00BYYTFB60,HOMESERVE DEAD - DELIST.05/01/23,2.561054489755096e-18
2015,2016,GB00BZ4BQC70,JOHNSON MATTHEY,0.0
2015,2016,IE0001827041,CRH PUBLIC LIMITED,0.0
2015,2016,IE0002424939,DCC,0.0
2015,2016,IE0003864109,GREENCORE GROUP,0.0
2015,2016,IE0004927939,KINGSPAN GROUP,0.0
2015,2016,IE00B4BNMY34,ACCENTURE CLASS A,1.1346763880669626e-18
2015,2016,IE00B8KQN827,EATON,0.0
2015,2016,IE00BD1RP616,BANK OF IRELAND GROUP,0.0
2015,2016,IE00BF0L3536,AIB GROUP,6.351160780145882e-19
2015,2016,IE00BGH1M568,PERRIGO,0.05863254864923052
2015,2016,IE00BK9ZQ967,TRANE TECHNOLOGIES,0.0
2015,2016,IE00BLP1HW54,AON CLASS A,0.05197833728733533
2015,2016,IE00BLS09M33,PENTAIR,0.0
2015,2016,IE00BTN1Y115,MEDTRONIC,0.0
2015,2016,IE00BY7QL619,JOHNSON CONTROLS INTL.,4.03065980837837e-19
2015,2016,IL0002810146,ICL GROUP,1.527022475362099e-18
2015,2016,IL0006046119,LEUMI LTD.,4.150695748291153e-19
2015,2016,IL0006625771,BANK HAPOALIM B M LTD.,1.427429044107189e-18
2015,2016,IL0006954379,MIZRAHI TEFAHOT LTD.,0.0
2015,2016,IL0010811243,ELBIT SYSTEMS,0.0
2015,2016,IT0000062072,GENERALI,5.925366413186213e-19
2015,2016,IT0000062957,MEDIOBANCA BC.FIN,0.0
2015,2016,IT0000072618,INTESA SANPAOLO,0.0
2015,2016,IT0000784196,BANCA PPO.DI SONDRIO,0.0
2015,2016,IT0001137345,AUTOGRILL DEAD - DELIST.24/07/23,1.3016696807776922e-18
2015,2016,IT0001233417,A2A,2.805477174314941e-19
2015,2016,IT0001347308,BUZZI,0.0
2015,2016,IT0001469383,ARNOLDO MONDADORI EDI.,6.464863847036343e-19
2015,2016,IT0003128367,ENEL,2.0717710863565092e-18
2015,2016,IT0003132476,ENI,0.0
2015,2016,IT0003153415,SNAM,7.065037433418109e-19
2015,2016,IT0003242622,TERNA RETE ELETTRICA NAZ,0.0
2015,2016,IT0003497168,TELECOM ITALIA,0.0
2015,2016,IT0003506190,ATLANTIA DEAD - DELIST.09/12/22,1.280964355508213e-18
2015,2016,IT0003856405,LEONARDO,1.9544873908686737e-18
2015,2016,IT0004810054,UNIPOL ASSICURAZIONI SPA,1.915370706850891e-18
2015,2016,IT0004827447,UNIPOLSAI DEAD - DELIST.03/07/24,6.018148490793355e-18
2015,2016,IT0005218380,BANCO BPM,0.0
2015,2016,IT0005239360,UNICREDIT,5.39166985001547e-18
2015,2016,IT0005495657,SAIPEM,0.0
2015,2016,IT0005508921,BANCA MONTE DEI PASCHI,0.0
2015,2016,JE00B8KF9B49,WPP,9.091931875791339e-19
2015,2016,JE00BJ1DLW90,MAN GROUP,0.0
2015,2016,LU0075646355,SUBSEA 7,3.1018363686660067e-18
2015,2016,NL0000008977,HEINEKEN HOLDING,5.732407456588353e-19
2015,2016,NL0000009082,KPN KON,0.0
2015,2016,NL0000009165,HEINEKEN,1.3688283821488037e-20
2015,2016,NL0000009538,PHILIPS ELTN.KONINKLIJKE,2.9698175500759024e-18
2015,2016,NL0000226223,STMICROELECTRONICS,4.911963502694233e-19
2015,2016,NL0000235190,AIRBUS,7.471652345019183e-19
2015,2016,NL0000289213,WERELDHAVE,1.7172481583493336e-21
2015,2016,NL0000337319,BAM GROEP KON.,0.0
2015,2016,NL0000360618,SBM OFFSHORE,2.4299219213043128e-18
2015,2016,NL0000379121,RANDSTAD,1.516848411010653e-18
2015,2016,NL0000395903,WOLTERS KLUWER,1.8348819505625165e-19
2015,2016,NL0009432491,KONINKLIJKE VOPAK,0.0
2015,2016,NL0010273215,ASML HOLDING,0.0
2015,2016,NL0010583399,CORBION NV C,0.0
2015,2016,NL0011794037,KONINKLIJKE AHOLD DELHAIZE,2.5727000593879975e-18
2015,2016,NL0011821202,ING GROEP,0.0
2015,2016,NL0013267909,AKZO NOBEL,1.9595132652423018e-18
2015,2016,NL00150001Q9,STELLANTIS,0.0
2015,2016,NL0015001FS8,FERROVIAL,0.0
2015,2016,NO0003028904,VEND SERA DEAD - DELIST.28/10/25,0.0
2015,2016,NO0003053605,STOREBRAND,0.0
2015,2016,NO0003054108,MOWI,0.10833984817337253
2015,2016,NO0003733800,ORKLA,0.0
2015,2016,NO0005052605,NORSK HYDRO,0.0
2015,2016,NO0010063308,TELENOR,0.0
2015,2016,NO0010096985,EQUINOR,0.0
2015,2016,NO0010199151,PGS DEAD - DELIST.02/07/24,0.0
2015,2016,NO0010208051,YARA INTERNATIONAL,0.0
2015,2016,NO0010861990,PROSAFE,0.0
2015,2016,NO0012470089,TOMRA SYSTEMS,0.0
2015,2016,PTBCP0AM0015,BANCO COMR.PORTUGUES 'R',0.0
2015,2016,PTEDP0AM0009,EDP ENERGIAS DE PORTUGAL,0.0
2015,2016,PTJMT0AE0001,JERONIMO MARTINS,0.0
2015,2016,PTSON0AM0001,SONAE SGPS,5.007068043318125e-19
2015,2016,PTZON0AM0006,NOS SGPS,0.0
2015,2016,SE0000106270,HENNES & MAURITZ B,2.0696452777975948e-18
2015,2016,SE0000108227,SKF B,1.149460059612576e-18
2015,2016,SE0000108656,ERICSSON B,9.199706636311982e-19
2015,2016,SE0000112724,SVENSKA CELLULOSA AKTIEBOLAGET SCA B,1.6178010541342833e-18
2015,2016,SE0000113250,SKANSKA B,6.087144618264831e-19
2015,2016,SE0000114837,TRELLEBORG B,2.7889292836142243e-18
2015,2016,SE0000148884,SKANDINAVISKA ENSKILDA BANKEN A,2.610446192384842e-18
2015,2016,SE0000163594,SECURITAS B,0.0
2015,2016,SE0000163628,ELEKTA B,0.0
2015,2016,SE0000171100,SSAB A,3.825833574627329e-18
2015,2016,SE0000190126,INDUSTRIVARDEN A,8.72820681872529e-19
2015,2016,SE0000202624,GETINGE B,2.5010519884975774e-19
2015,2016,SE0000242455,SWEDBANK A,0.0
2015,2016,SE0000379190,CASTELLUM,8.48378895588831e-19
2015,2016,SE0000667891,SANDVIK,3.74937668831709e-18
2015,2016,SE0000667925,TELIA COMPANY,0.0
2015,2016,SE0000695876,ALFA LAVAL,6.575927638043536e-19
2015,2016,SE0000806994,JM,4.405205326575724e-19
2015,2016,SE0000862997,BILLERUD AKTIEBOLAG,0.0
2015,2016,SE0000949331,NOBIA,0.0
2015,2016,SE0001662230,HUSQVARNA B,0.0
2015,2016,SE0003366871,SAS DEAD - DELIST.14/08/24,0.0
2015,2016,SE0005190238,TELE2 B,0.0
2015,2016,SE0006993770,AXFOOD,2.304237961395529e-19
2015,2016,SE0007100581,ASSA ABLOY B,5.684136431713591e-19
2015,2016,SE0007100599,SVENSKA HANDELSBANKEN A,4.75482361690648e-19
2015,2016,SE0011090018,HOLMEN B,0.0
2015,2016,SE0011166974,FABEGE,0.0
2015,2016,SE0015811955,INVESTOR A,0.0
2015,2016,SE0015812219,SWEDISH MATCH DEAD - DELIST.02/01/23,0.0
2015,2016,SE0015988019,NIBE INDUSTRIER,3.3600087630344583e-18
2015,2016,SE0016589188,ELECTROLUX B,5.584662229014489e-19
2015,2016,SE0017486889,ATLAS COPCO A,2.66666179594627e-19
2015,2016,SE0018012494,MODERN TIMES GROUP MTG B,3.7850421505304507e-19
2015,2016,SE0018012635,WIHLBORGS FASTIGHETER,9.397702471044526e-19
2015,2016,SE0020050417,BOLIDEN ORD SHS,0.0
2015,2016,US70211M1099,PARTNER COMMS.ADR 1:1 DEAD - DELIST.22/09/23,1.1147168855667323e-18
2015,2016,US8816242098,TEVA PHARMACEUTICAL INDUSTRIES ADR 1:1,0.1837678705207437
2015,2016,US91822M5022,VEON ADR 1:25,4.225034902878509e-18
2016,2017,AT000000STR1,STRABAG SE,0.0
2016,2017,AT00000VIE62,FLUGHAFEN WIEN,0.0
2016,2017,AT0000606306,RAIFFEISEN BANK INTL.,4.462842514033928e-18
2016,2017,AT0000652011,ERSTE GROUP BANK,1.1980234743463525e-18
2016,2017,AT0000720008,TELEKOM AUSTRIA,2.9505860948468892e-18
2016,2017,AT0000743059,OMV,0.0
2016,2017,AT0000746409,VERBUND,4.5015458243551915e-18
2016,2017,AT0000938204,MAYR-MELNHOF KARTON,5.6790916264278064e-18
2016,2017,BE0003470755,SOLVAY,0.0
2016,2017,BE0003565737,KBC GROUP,1.4475920918895361e-18
2016,2017,BE0003593044,COFINIMMO,0.0
2016,2017,BE0003735496,ORANGE BELGIUM,0.0
2016,2017,BE0003739530,UCB,4.184963121658682e-18
2016,2017,BE0003755692,AGFA-GEVAERT,0.0
2016,2017,BE0003810273,PROXIMUS,0.0
2016,2017,BE0974258874,BEKAERT (D),0.0
2016,2017,BE0974264930,AGEAS (EX-FORTIS),4.7622106454529735e-18
2016,2017,BE0974293251,ANHEUSER-BUSCH INBEV,3.9033246244129484e-18
2016,2017,CH0008038389,SWISS PRIME SITE,3.50767596888914e-18
2016,2017,CH0008742519,SWISSCOM 'R',0.024004254925880292
2016,2017,CH0010570759,CHOCOLADEFABRIKEN LINDT & SPRUENGLI,0.0
2016,2017,CH0010645932,GIVAUDAN 'N',1.3991782443175291e-18
2016,2017,CH0011075394,ZURICH INSURANCE GROUP,0.0
2016,2017,CH0012005267,NOVARTIS 'R',0.0
2016,2017,CH0012032048,ROCHE HOLDING,6.3452766337067646e-18
2016,2017,CH0012138530,CREDIT SUISSE GROUP DEAD - DELIST.14/06/23,0.0
2016,2017,CH0012138605,ADECCO GROUP,0.0
2016,2017,CH0012142631,CLARIANT,3.0628365780872243e-18
2016,2017,CH0012214059,HOLCIM,2.58864953043834e-18
2016,2017,CH0012221716,ABB LTD N,7.130139289813872e-19
2016,2017,CH0012549785,SONOVA N,0.0
2016,2017,CH0013841017,LONZA GROUP,1.0755833884155445e-18
2016,2017,CH0014786500,VALIANT 'R',0.13230822808092507
2016,2017,CH0014852781,SWISS LIFE HOLDING,1.6459272544419252e-18
2016,2017,CH0018294154,PSP SWISS PROPERTY AG,0.0
2016,2017,CH0024608827,PARTNERS GROUP HOLDING,0.0
2016,2017,CH0024638212,SCHINDLER 'R',6.000807779790526e-18
2016,2017,CH0025238863,KUEHNE UND NAGEL INTERNATIONAL,0.0
2016,2017,CH0025751329,LOGITECH 'R',0.0
2016,2017,CH0030170408,GEBERIT 'R',1.1436370696970904e-18
2016,2017,CH0038388911,SULZER 'R',1.1475075584986463e-18
2016,2017,CH0038863350,NESTLE 'N',1.5713745453000111e-18
2016,2017,CH0044328745,CHUBB,0.07053122365767096
2016,2017,CH0048265513,TRANSOCEAN,0.0
2016,2017,CH0102484968,JULIUS BAER GRUPPE,0.0
2016,2017,CH0126881561,SWISS RE,0.0
2016,2017,CH0198251305,COCA-COLA HBC,0.022103709899687435
2016,2017,CH0210483332,RICHEMONT N,1.546833683625201e-18
2016,2017,CH0244767585,UBS GROUP,0.0
2016,2017,CH0319416936,FLUGHAFEN ZURICH,0.0
2016,2017,CH0418792922,SIKA,2.29921068617792e-18
2016,2017,CH1169151003,GEORG FISCHER,0.0
2016,2017,CH1175448666,STRAUMANN HLDG.,0.0
2016,2017,CH1256740924,SGS 'N',1.0840928717301416e-18
2016,2017,DE0005089031,UNITED INTERNET,0.0
2016,2017,DE0005140008,DEUTSCHE BANK,2.8510294266997522e-18
2016,2017,DE0005190003,BMW,1.5182167225295457e-18
2016,2017,DE0005200000,BEIERSDORF,1.952243226112571e-18
2016,2017,DE0005408884,LEONI DEAD - DELIST.21/08/23,4.831362405967574e-19
2016,2017,DE0005439004,CONTINENTAL,0.0
2016,2017,DE0005470405,LANXESS,0.0
2016,2017,DE0005552004,DEUTSCHE POST,0.0
2016,2017,DE0005557508,DEUTSCHE TELEKOM,0.0
2016,2017,DE0005773303,FRAPORT,0.0
2016,2017,DE0005810055,DEUTSCHE BOERSE,1.309192609402643e-18
2016,2017,DE0005909006,BILFINGER BERGER,0.0
2016,2017,DE0006047004,HEIDELBERG MATERIALS,2.3448539201754526e-18
2016,2017,DE0006048432,HENKEL PREFERENCE,3.987627497429395e-18
2016,2017,DE0006070006,HOCHTIEF,0.0
2016,2017,DE0006202005,SALZGITTER,1.8269431295428036e-18
2016,2017,DE0006231004,INFINEON TECHNOLOGIES,0.0
2016,2017,DE0006599905,MERCK KGAA,0.0
2016,2017,DE0006602006,GEA GROUP,1.4510449022120031e-18
2016,2017,DE0006969603,PUMA,9.191016324714054e-19
2016,2017,DE0007030009,RHEINMETALL,0.0
2016,2017,DE0007037129,RWE,0.0
2016,2017,DE0007042301,RHOEN-KLINIKUM,9.129260407687634e-21
2016,2017,DE0007100000,MERCEDES-BENZ GROUP N,4.215456044267736e-18
2016,2017,DE0007164600,SAP,4.806960556234609e-19
2016,2017,DE0007236101,SIEMENS,5.82576579600669e-19
2016,2017,DE0007257503,CECONOMY,0.0
2016,2017,DE0007500001,THYSSENKRUPP,0.0
2016,2017,DE0007664039,VOLKSWAGEN PREF.,0.0
2016,2017,DE0008232125,DEUTSCHE LUFTHANSA,2.2668762823527668e-18
2016,2017,DE0008402215,HANNOVER RUECK,0.0
2016,2017,DE0008404005,ALLIANZ,7.50094406271626e-18
2016,2017,DE0008430026,MUNCH. RVRS.GESELL. MUNCH.N,0.0
2016,2017,DE000A0D9PT0,MTU AERO ENGINES HLDG.,4.962944015899593e-18
2016,2017,DE000A0S8488,HAMB.HAFEN UD.LOGISTIK,4.0439854701172355e-19
2016,2017,DE000BASF111,BASF,0.0
2016,2017,DE000BAY0017,BAYER,0.0
2016,2017,DE000CBK1001,COMMERZBANK,0.0
2016,2017,DE000CLS1001,MCKESSON EUROPE DEAD - DELIST.15/06/23,8.989375219191284e-19
2016,2017,DE000ENAG999,E ON N,3.3307699819604584e-19
2016,2017,DE000KSAG888,K S N,0.0
2016,2017,DE000PSM7770,PROSIEBENSAT 1 MEDIA,0.0
2016,2017,DE000TUAG505,TUI N,3.928768215608335e-18
2016,2017,DK0010181759,CARLSBERG B,2.052846523943507e-18
2016,2017,DK0010234467,FLSMIDTH AND B,2.5207907497810738e-18
2016,2017,DK0010244508,A P MOLLER MAERSK B,0.0
2016,2017,DK0010274414,DANSKE BANK,0.0
2016,2017,DK0010287663,NKT,1.0434755351357308e-18
2016,2017,DK0060079531,DSV,0.0
2016,2017,DK0060336014,NOVOZYMES B,0.0
2016,2017,DK0060448595,COLOPLAST B,0.03542627536166807
2016,2017,DK0060477503,TOPDANMARK DEAD - DELIST.21/10/24,0.0
2016,2017,DK0060636678,TRYG,0.0
2016,2017,DK0060738599,DEMANT,0.0
2016,2017,DK0061539921,VESTAS WINDSYSTEMS,1.0912116149338968e-20
2016,2017,ES0109427734,ATRESMEDIA CORPN.DE MEDIOS DE CMNI.,3.315630089364474e-18
2016,2017,ES0112501012,EBRO FOODS,3.15925053308058e-18
2016,2017,ES0113211835,BBV.ARGENTARIA,2.169070813197203e-18
2016,2017,ES0113679I37,BANKINTER 'R',2.6616464153371725e-18
2016,2017,ES0113860A34,BANCO DE SABADELL,6.271647440083277e-19
2016,2017,ES0113900J37,BANCO SANTANDER,5.920716983428811e-19
2016,2017,ES0116870314,NATURGY ENERGY GROUP,2.1303118857815183e-18
2016,2017,ES0118594417,INDRA SISTEMAS,2.2630902415899565e-19
2016,2017,ES0122060314,FOMENTO CONSTR.Y CNTR.,8.585790554550732e-19
2016,2017,ES0124244E34,MAPFRE,0.0
2016,2017,ES0125220311,ACCIONA,0.0
2016,2017,ES0130670112,ENDESA,3.210086550713001e-18
2016,2017,ES0130960018,ENAGAS,0.0
2016,2017,ES0132105018,ACERINOX 'R',0.0
2016,2017,ES0144580Y14,IBERDROLA,0.0
2016,2017,ES0148396007,INDUSTRIA DE DISENO TEXTIL,1.1002098269374196e-18
2016,2017,ES0152503035,MEDIASET ESPANA COMUNICACION,7.409636810711084e-20
2016,2017,ES0161560018,MINOR HOTELS EUROPE & AMERICAS,2.3436314898699417e-18
2016,2017,ES0167050915,ACS ACTIV.CONSTR.Y SERV.,0.0
2016,2017,ES0171743901,PROMOTORA DE INFORMACIONES,3.120030638166158e-18
2016,2017,ES0171996087,GRIFOLS ORD CL A,0.0
2016,2017,ES0173093024,REDEIA CORPORACION,1.9392681586328824e-19
2016,2017,ES0173516115,REPSOL YPF,0.0
2016,2017,ES0178430E18,TELEFONICA,0.0
2016,2017,ES0182870214,SACYR,0.0
2016,2017,FI0009000202,KESKO B,0.0
2016,2017,FI0009000277,TIETOEVRY,4.2601578875450605e-19
2016,2017,FI0009000459,HUHTAMAKI,8.764842088266865e-21
2016,2017,FI0009000681,NOKIA,0.0
2016,2017,FI0009002158,UPONOR DEAD - DELIST.30/04/24,5.745014506919281e-18
2016,2017,FI0009002422,OUTOKUMPU 'A',5.582753550480373e-18
2016,2017,FI0009003727,WARTSILA,9.106589606580971e-19
2016,2017,FI0009005318,NOKIAN RENKAAT,0.0
2016,2017,FI0009005870,KONECRANES,0.0
2016,2017,FI0009005961,STORA ENSO R,1.8349943797494697e-18
2016,2017,FI0009005987,UPM-KYMMENE,1.6038695397216973e-18
2016,2017,FI0009007132,FORTUM,4.906871523010216e-19
2016,2017,FI0009007694,SANOMA,2.162951086964925e-18
2016,2017,FI0009007884,ELISA,0.0
2016,2017,FI0009013296,NESTE,0.0
2016,2017,FI0009013403,KONE B,2.0332920932182347e-19
2016,2017,FI0009800643,YIT,1.7990560309954695e-18
2016,2017,FI4000440664,NELES DEAD - DELIST.01/04/22,3.4342355391066017e-18
2016,2017,FR0000035081,ICADE REIT,2.5566395439375035e-18
2016,2017,FR0000039109,SECHE ENVIRONNEMENT,0.0
2016,2017,FR0000044448,NEXANS,0.0
2016,2017,FR0000045072,CREDIT AGRICOLE,0.0
2016,2017,FR0000051070,MAUREL ET PROM,5.0210078660790115e-19
2016,2017,FR0000054900,TF1 (TV.FSE.1),0.0
2016,2017,FR0000064578,COVIVIO,2.2061855274096116e-18
2016,2017,FR0000073272,SAFRAN,0.0
2016,2017,FR0000077919,JCDECAUX,0.0
2016,2017,FR0000120073,L AIR LQE.SC.ANYME. POUR L ETUDE ET L EPXTN.,0.0
2016,2017,FR0000120172,CARREFOUR,1.0482143912965415e-18
2016,2017,FR0000120222,CNP ASSURANCES DEAD - DELIST.20/06/22,1.4126679121392533e-18
2016,2017,FR0000120271,TOTALENERGIES,0.0
2016,2017,FR0000120321,L'OREAL,0.0
2016,2017,FR0000120404,ACCOR,0.0
2016,2017,FR0000120503,BOUYGUES,0.0
2016,2017,FR0000120560,QUADIENT,2.5568797956805065e-17
2016,2017,FR0000120578,SANOFI,0.0
2016,2017,FR0000120628,AXA,1.2604541094176747e-18
2016,2017,FR0000120644,DANONE,2.218070683575159e-19
2016,2017,FR0000120693,PERNOD-RICARD,0.0
2016,2017,FR0000120859,IMERYS,0.0
2016,2017,FR0000120966,BIC,0.0
2016,2017,FR0000121014,LVMH,7.675194818133504e-20
2016,2017,FR0000121121,EURAZEO,0.0
2016,2017,FR0000121204,WENDEL,0.0
2016,2017,FR0000121220,SODEXO,3.0871258621317434e-19
2016,2017,FR0000121329,THALES,0.0
2016,2017,FR0000121485,KERING,1.4629296040252908e-18
2016,2017,FR0000121667,ESSILORLUXOTTICA,3.122649772640558e-19
2016,2017,FR0000121964,KLEPIERRE REIT,0.0
2016,2017,FR0000121972,SCHNEIDER ELECTRIC,0.0
2016,2017,FR0000124141,VEOLIA ENVIRON,1.0189138983688337e-18
2016,2017,FR0000125007,SAINT GOBAIN,3.376711781220947e-18
2016,2017,FR0000125338,CAPGEMINI,0.0
2016,2017,FR0000125486,VINCI,0.0
2016,2017,FR0000127771,VIVENDI,0.0
2016,2017,FR0000130213,LAGARDERE GROUPE,0.0
2016,2017,FR0000130395,REMY COINTREAU,5.989485457560328e-19
2016,2017,FR0000130403,CHRISTIAN DIOR,1.0392856449703189e-18
2016,2017,FR0000130452,EIFFAGE,0.0
2016,2017,FR0000130577,PUBLICIS GROUPE,0.0
2016,2017,FR0000130809,SOCIETE GENERALE,0.0
2016,2017,FR0000131104,BNP PARIBAS,0.0
2016,2017,FR0000131906,RENAULT,0.0
2016,2017,FR0000133308,ORANGE,1.8747891328963643e-18
2016,2017,FR0010040865,GECINA,0.0
2016,2017,FR0010220475,ALSTOM,0.0
2016,2017,FR0010242511,EDF DEAD - DELIST.08/06/23,0.0
2016,2017,FR0010307819,LEGRAND,0.0
2016,2017,FR0010313833,ARKEMA,0.0
2016,2017,FR0010340141,ADP,0.0
2016,2017,FR0010533075,GETLINK,0.0
2016,2017,FR0013176526,VALEO,2.5436068376780792e-18
2016,2017,FR0013280286,BIOMERIEUX,0.0
2016,2017,FR0013326246,UNIBAIL RODAMCO WE STAPLED UNITS,0.0
2016,2017,FR0013505062,VANTIVA,0.0
2016,2017,FR0013506730,VALLOUREC,2.469486063839894e-18
2016,2017,FR0014003TT8,DASSAULT SYSTEMES,1.6805711800966645e-18
2016,2017,FR001400AJ45,MICHELIN,0.0
2016,2017,GB0000163088,SPEEDY HIRE,9.706650021207839e-19
2016,2017,GB0000456144,ANTOFAGASTA,2.072064361757607e-21
2016,2017,GB0000536739,ASHTEAD GROUP,0.0
2016,2017,GB0000811801,BARRATT REDROW,1.8029862067841267e-18
2016,2017,GB0000904986,BELLWAY,0.0
2016,2017,GB0000961622,BALFOUR BEATTY,5.68985444568187e-18
2016,2017,GB0001048619,TED BAKER DEAD - DELIST.24/10/22,1.3143769364135356e-18
2016,2017,GB0001367019,BRITISH LAND,2.005278579453778e-18
2016,2017,GB0001500809,TULLOW OIL,0.0
2016,2017,GB0001638955,WETHERSPOON (JD),2.818200022751253e-18
2016,2017,GB0001765816,BREWIN DOLPHIN DEAD - DELIST.28/09/22,2.6659424618891377e-18
2016,2017,GB0001826634,DIPLOMA,2.4316809099521166e-18
2016,2017,GB0001859296,VISTRY GROUP,0.0
2016,2017,GB0002018363,CLARKSON,0.0
2016,2017,GB0002074580,GENUS,0.0
2016,2017,GB0002148343,RATHBONES GROUP,5.408662961641908e-18
2016,2017,GB0002318888,CRANSWICK,0.004607570932782263
2016,2017,GB0002374006,DIAGEO,0.0
2016,2017,GB0002418548,ELEMENTIS,6.379239835852255e-19
2016,2017,GB0002634946,BAE SYSTEMS,0.0
2016,2017,GB0002652740,DERWENT LONDON,2.9703003994668695e-18
2016,2017,GB0002670437,DEVRO DEAD - DELIST.14/04/23,2.0035944704756614e-17
2016,2017,GB0002869419,BIG YELLOW GROUP,0.0
2016,2017,GB0002875804,BRITISH AMERICAN TOBACCO,0.0
2016,2017,GB0003096442,RS GROUP,6.716995462095534e-19
2016,2017,GB0003308607,SPECTRIS DEAD - DELIST.05/12/25,0.0
2016,2017,GB0003395000,FISHER(JAMES)& SONS,2.352339353182516e-18
2016,2017,GB0003452173,FIRST GROUP,0.0
2016,2017,GB0003753778,GO-AHEAD GROUP DEAD - DELIST.11/10/22,0.0
2016,2017,GB0004052071,HALMA,0.0
2016,2017,GB0004082847,STANDARD CHARTERED,1.7631510733115183e-19
2016,2017,GB0004161021,HAYS,0.0
2016,2017,GB0004170089,HEADLAM GROUP,0.0
2016,2017,GB0004270301,HILL AND SMITH,0.0
2016,2017,GB0004478896,HUNTING,0.0
2016,2017,GB0004544929,IMPERIAL BRANDS,1.6333198014210867e-18
2016,2017,GB0004657408,MITIE GROUP,0.0
2016,2017,GB0004726096,SPIRENT COMMUNICATIONS DEAD - DELIST.17/10/25,1.0261897640880907e-18
2016,2017,GB0004866223,KELLER,4.748496248478009e-19
2016,2017,GB0004915632,KIER GROUP,3.6345992442432035e-18
2016,2017,GB0005405286,HSBC HOLDINGS,2.9501594598629616e-20
2016,2017,GB0005576813,HOWDEN JOINERY GP.,7.01930832165491e-19
2016,2017,GB0005603997,LEGAL & GENERAL,3.3585693433918597e-18
2016,2017,GB0005746358,MCBRIDE,3.887473093174083e-19
2016,2017,GB0005758098,MEGGITT DEAD - DELIST.14/09/22,7.022047367040671e-19
2016,2017,GB0006027295,MORGAN ADVANCED MRA.,2.112815825003668e-18
2016,2017,GB0006215205,MOBICO GROUP,0.0
2016,2017,GB0006650450,OXFORD INSTRUMENTS,2.0304243381889697e-19
2016,2017,GB0006731235,ASSOCIATED BRIT.FOODS,7.273771316867363e-19
2016,2017,GB0006776081,PEARSON,0.07600302847446598
2016,2017,GB0006825383,PERSIMMON,0.0
